token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xEAa6346DEDe4211953a7226d4A5b72C9539C2F42,ZAZULU,Zazulu,9,420690000000,0x472b94B0D3B5228DFE986C292FDD79f451918D07,0x472b94B0D3B5228DFE986C292FDD79f451918D07,true,23133362,0x310fb72fed70a8e3c00bb10c97e0fc405520eecff7ced81fe7480dff9e6b82d6,23137851,false,,0x4183B555557EFB70beFD5ba421f72Fe19B8fe6Ec,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.176555650125472,259210727305.58743,false,,,false,,0.000000000004538992897228411,,,23137851,1755157093.3178265
0x5675B5fE4614d7Fc434F60537744AA6F9451b9c4,RANGE,RANGE,18,1000000000000,0xe098c07dA789B8df0B6002A6a1265C8E25ce3A59,0xe098c07dA789B8df0B6002A6a1265C8E25ce3A59,true,23118343,0xed05c9a07f74e06e1b8f79a2793c98115b247df7e4fcfb612fbda135e5534db7,23118370,false,,0x81A5FEf7190A3c1d4dc5890c11a6714596c4EFC1,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23118370,1754922097.5838122
0x6BCAE04406c1d03E9984F635dAD9ee4BBD6f680E,DBUY,Doont Buy,18,69420000,0xA035Fad1D9F121DB4459e756e3e1EF0319bBaC43,0xA035Fad1D9F121DB4459e756e3e1EF0319bBaC43,true,23122838,0x09f473719c102fa27be53745da9fb646e8940e76208b9dad2e580eaaf9084f1a,23122995,false,,0x79C741fD751dE155b8502E6587dABdA5670e76e8,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,14.669382915658923,326109831.6617929,true,23122947,0xe7e5b76efe297b95a0b2472d1276e173dbd2f0eaaf5c967487ddc29a010ecf77,false,,0.000000044982952034615376,,,23122995,1754977922.3502126
0x417b94D6f5965B40B0794323cAC15CA298654b89,KORI,Kori,18,1000000000,0x99087b702783F59Df4BA3A4d917d8BaebdCf7DfD,0x99087b702783F59Df4BA3A4d917d8BaebdCf7DfD,true,23137051,0xd8e72c6363b5c201d5b8b568c49f507fa700445bf2ea12a4551ee64bf48b08be,23137116,false,,0x5133A81456427eB1Cb78A6A550bcd51901000780,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0415266152910734,912491265.1053478,false,,,false,,0.000000001141409956588273,,,23137116,1755148188.9333444
0xF432Db9f861c44dA4222f49e3EAdB6e36E579946,MIN,MINIMAL,18,10000000,0x3b915a11BaFad8559923c34479781258d18a95cb,0x3b915a11BaFad8559923c34479781258d18a95cb,false,23112387,0x620645f6a166635513e0a9661c2164d1003d7a13989701eba8f3befd56b56f34,23112745,false,,0xBcaD0ca536B224c2807292a0C515DC04F8284ec5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23112745,1754854142.260798
0x12e356699f79184Ad2c2D25b9435bDDBa9E6a999,ICNT,Impossible Cloud Network,18,700000000,0x53B4eE0046FB83087D198062FC350b359b694F26,0x53B4eE0046FB83087D198062FC350b359b694F26,true,23122786,0x3eb8791ae35b3b3cb22888d8349fa11ecf561e944fcfaeafca12ddab8ed579b3,23122806,false,,0xf2C81e45ac1F5D28B517c7F336AfCf8E91428D72,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,73757.22025315935,1049999997.995,true,23122806,0x732b98d47a17ca9748d2352d816a52012a858b90a310ecdec148162d970a89dc,false,,0.00007024497180381002,,,23122806,1754975629.4288683
0x90d0d714b93E6825593c3c057bfe334118278e96,BUGZY,BUGZY,18,1000000000000,0x86ab3272a265f901189Fe4EB6154f799CF5998Aa,0x86ab3272a265f901189Fe4EB6154f799CF5998Aa,true,23123041,0x8c6462a9a3c0d5bb2424bbcbfa7ad4e1cee98ecc5fe948cc9830b726bd9ef505,23123082,false,,0xc18d580c6d04AF7d5886Fd2E97c2317817fC7A5C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23123082,1754978988.6878357
0x3EB5Db2C87618d92299A1b0bE35C1A9b79939e12,gETH,Go-Ethereum,9,1000000000,0x420374A01a90c06A8B80Cd07a1eA8e977C3f3931,0x420374A01a90c06A8B80Cd07a1eA8e977C3f3931,true,23126057,0x1ea90d357839d632664aee3f6d0a2bbdc75d3910ae3a2336e09701bbd0fc6e69,23126057,false,,0xddBeABedBcE0a08BBA173EAd2114915a7CECE6D6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126057,1755014882.6235435
0x3967F0F685a0234468c612Dc4a57bCA074037275,WLOOP,Workloop Ai,18,100000000,0x216Bbf8bbd78BdACF44A6F21217C56bA158f43F1,0x216Bbf8bbd78BdACF44A6F21217C56bA158f43F1,true,23134004,0x6de79b31aa0f356e24cf05dd4549a24afc6e6d6dce9b1b82e2c75195bc8d8881,23135067,true,Denom_removal (ETH<0.05),0xa0Ae9EBa2A1EC845a40031047760143c7BC4a94e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001000000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),1000000000.9999999,,,23135067,1755123565.2276442
0x7D17176ba8b524D6b48a5D97b556a0829F136933,DOGGO,Doggo,9,100000000,0x5deAD345fB5f07e69b369e32d4214a19920d7AAF,0x5deAD345fB5f07e69b369e32d4214a19920d7AAF,true,23134526,0xa7bce1af4161521bea416a3e924015eab1308ceefabfc5646658c53a4ad54a27,23135116,true,Denom_removal (ETH<0.05),0xA37ad29972a1346200e368782dd1A5C60f466BA8,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000883,0.000001133,false,,,true,Denom_removal (ETH<0.05),0.0000000007793468667255074,,,23135116,1755124154.2697258
0xb1DDAaC9089EA9b1f7f9a2a17df3D0452582CC44,ETH500,ETH500,9,1000000000,0xeC1b2A75845f4a8EEEC54224907849a4cBB9b802,0xeC1b2A75845f4a8EEEC54224907849a4cBB9b802,true,23128001,0xc09d1be2e6a09e833853d37a1310d6bcd07605bef10851c98a60b459eef7b7be,23135555,true,Denom_removal (ETH<0.05),0x14F3bf5ae9FC30A13121Ba9E0943FAE2c7F4C37C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,17854098.593245525,false,,,true,Denom_removal (ETH<0.05),0.00000000000000000000000005600954843938832,,,23135555,1755129420.9289727
0xbcF3A0451A9Ee25E963Edc20CB899f79d6900976,ZAZULU,Zazulu,9,1000000000,0x3f54E0871ba0037b54A2bD5cdc4739772a783f1e,0x3f54E0871ba0037b54A2bD5cdc4739772a783f1e,true,23133429,0x19eb40445e82cd332d652149337c10a5e37890089513920a70d1652d8edc5bf5,23136390,false,,0xA992044f47018353f8584808cb2FB8e9AD8a51cA,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.9561924442450808,808382425.5126157,false,,,false,,0.0000000011828466503817609,,,23136390,1755139478.6882465
0x25093787120F25FDD080b0CA33E9ad9c058F7A03,🔬NVLB,NovaLabs,18,980000000,0xf92d06642261F95EcA980b08656911d5aE37E0e4,0xf92d06642261F95EcA980b08656911d5aE37E0e4,false,23136049,0x5bbedd71db0795d41b8e61efd7fdc3e8e0b8af408a95ff7927f2ec7ab0e6ce58,23136159,true,Denom_removal (ETH<0.05),0xA01AE41F722072d34621F9e878C6a60606328eb5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000019523607,false,,,true,Denom_removal (ETH<0.05),0.00000005122004350937817,,,23136159,1755136693.07331
0x257200BbD3786065b63830a470E583A4aADdbBcA,TT,TrueTensor,9,21000000,0x88d970beDFc781A06280939cF45a8669476Cb407,0x88d970beDFc781A06280939cF45a8669476Cb407,true,23133437,0x30f4295091a660248f67c88490575e884aa178580ff404a46d3b7ff5f1a15675,23133669,true,Denom_removal (ETH<0.05),0x4cd1ea8AA88b1732040099974ee6842484fBD257,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000007765,0.000000129,false,,,true,Denom_removal (ETH<0.05),0.0000000601937984496124,,,23133669,1755106658.073828
0xeb7e0e52b775ebe84275441202eE75f2b2163Ee4,CYBER,CYBER CYBER,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23130268,0xd41beb4c690e10661f6675ecb2838188c8c3e6b549b985510c7e6b6953145427,23134355,false,,,,,,,,,,,,,,,,,
0xe263F5Be1ECdb636741b3cAB82e666c535F21682,USDT,Tether USD,6,79787363485.59059,0x63c498BA83FA0e69380Ac360A32eDAEb1565e6E2,0x63c498BA83FA0e69380Ac360A32eDAEb1565e6E2,false,23119752,0x5965b075fc0620794f15bbe362017850126f1cba35128674661c50b8c004e9aa,23120561,false,,,,,,,,,,,,,,,,,
0x4bEC48975847fbA538d9429113092f36c0453936,T.S.,The Life of a Showgirl,9,100000000000,0x6FF430dE94e088509462A49157cC50Be1dA56B4A,0x6FF430dE94e088509462A49157cC50Be1dA56B4A,true,23135279,0x3c98630b86afcecd670a9429690f809fca2543f4f475ccdf580abd6475583b43,23135736,true,Denom_removal (ETH<0.05),0x6Aa4d4260C95B3B32b826227041644e00ffAE7cc,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001144,0.000000883,false,,,true,Denom_removal (ETH<0.05),0.0000000012955832389580975,,,23135736,1755131593.4067056
0xE6152DFD5c19cEB866f0cAcF91E2D5bE757E931E,BOSS,Ibiza Final Boss,9,1000000000,0x7c5DcbBC7D13c2edd75dB50Ce57F2489F0FedE02,0x7c5DcbBC7D13c2edd75dB50Ce57F2489F0FedE02,true,23109515,0xae95c254b82c2c0740e7252146fd02ba8674930e54a9606452d76133ac576d82,23136828,true,Denom_removal (ETH<0.05),0x0AF67e7C5d08Ee5E7F571Ec6278D29a721301b2a,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.012326153899750563,264761.576730169,false,,,true,Denom_removal (ETH<0.05),0.000000046555674928287374,,,23136828,1755144734.8889277
0xb359b601Ae57Eb9E7066F1cd1ac022DFd365c446,BRK,BRK6900,9,420690000,0x5c115333d60a5A680B95182980Eeee8F0105e068,0x5c115333d60a5A680B95182980Eeee8F0105e068,true,23112772,0xb76ecaba25f2a46376c7522e5b2bc5899e2efeee813e47676c450c8dd84b5a15,23133456,false,,0x0774BB824947805D72742ecb90180806b2353Eeb,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.1242060459350904,363220829.1566185,false,,,false,,0.000000003095103462390754,,,23133456,1755104104.723206
0xAFd001A4CedC267DB3538201149B56cBd6F4D8Fd,Sadie,Vitalik's new dog,9,4206900000,0x5cb099dE09484864aa20FB32A03594a4a4e522Cd,0x5cb099dE09484864aa20FB32A03594a4a4e522Cd,true,23128659,0x4accaf3d23d43f179c5a9369ab96850f4a9aadf1fdbd42f32676b2f9acaf161a,23135852,true,Denom_removal (ETH<0.05),0x75a8bcA906F1f67CD0Eb7464f5Db7F0489934931,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.00000000000000096,0.000001045,false,,,true,Denom_removal (ETH<0.05),0.0000000009186602870813398,,,23135852,1755132998.5963025
0x97D2E6Cc64FF69B79cA8c3a12acAB36d65742FEA,🔗DBT,Desire Blossom Token,18,453000000000000,0x41bD44F3D852dB488c6642189D0DDA01D0d3a720,0x41bD44F3D852dB488c6642189D0DDA01D0d3a720,false,23137000,0x1f631399585ac363efffbbe27f03c69e6cc433f137f0f8dba6f3b257cd9508d1,23137011,true,Denom_removal (ETH<0.05),0x990567503bD4ECfA79082574A0E1635781E59906,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000019769307758,false,,,true,Denom_removal (ETH<0.05),0.00000000005058346059665809,,,23137011,1755146929.6490555
0x681016188c7ec30dE1F6e14De427a1005836100B,FCT,Farcaster,18,100000,0xBA3990E56a44e94EbaA0154DFBaaF38f2eEC86Dd,0xBA3990E56a44e94EbaA0154DFBaaF38f2eEC86Dd,true,23131811,0xc8579dfa16fda7dc5275438734fad5cc4165484242236511e154afde3e3080a7,23133909,true,Denom_removal (ETH<0.05),0x4d6BB0FbAE1f341674e6Da15A504E29b551DF2bA,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000017445759843544,6.6522745592147405,false,,,true,Denom_removal (ETH<0.05),0.000002622525526908403,,,23133909,1755109549.085461
0xd6d3B4f40bDa509ef9ad92b6670D6A1C7430961e,KERMIT,Kermit The Frog,9,420690000000,0x3f77cDd2CA129535cC5728F3f9AC7C02de5a5d8B,0x3f77cDd2CA129535cC5728F3f9AC7C02de5a5d8B,true,23133449,0xf2726560b79b6b7cefe8379b42953aa2fccb61318b922f93340a15213f953d28,23133808,true,Denom_removal (ETH<0.05),0xFd88B07799ABD8E4B31454E2fF64102E5198f86d,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000069,0.000014545,false,,,true,Denom_removal (ETH<0.05),0.000000000004743898246820213,,,23133808,1755108332.1830444
0x44312c2De95A12eAf6525AcaC690D70612A0a7B2,BOGBG,beware of geeks bearing grifts,9,420690000,0x3F581cbb42260fFa760eeaFA477Da224FA56Ba37,0x3F581cbb42260fFa760eeaFA477Da224FA56Ba37,true,23132729,0x7c5221a7e18f354248a663ba6a1a9be4cd174f5fead32c748660ede460ec2c54,23134846,true,Denom_removal (ETH<0.05),0x812f6c6bfd42197C69862304381283B001FA66a2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.0018196905849827,23478955.021192245,false,,,true,Denom_removal (ETH<0.05),0.00000000007750304829751734,,,23134846,1755120900.992395
0x1b9Dd48F79b1Dad7d79458e4eff6eBc7d7F15cDf,PXGD,PixelGold,18,240000,0x0d07AA6808648B681124339C91c9D2f652C1a5be,0x0d07AA6808648B681124339C91c9D2f652C1a5be,false,23129882,0x8fff073da7a77c6b4a9bf052046a9d5d9f8a3ef1a08054388b6367923bd582ea,23135570,true,Denom_removal (ETH<0.05),0x4906283a720aaE9905BE528242Bc0dE24b4dcd96,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010004,0.000000000000000113,false,,,true,Denom_removal (ETH<0.05),88.53097345132741,,,23135570,1755129600.947102
0xde3E6d8533C701b4E20B83068941E8aFFFA0a1Fb,TEST,Testing,18,100000000,0x9D0cc486B69CED2a50C46f2261c450C3179716ab,0x9D0cc486B69CED2a50C46f2261c450C3179716ab,true,23136944,0x3317eb4b478f645394751c5589fc7f159a8daf961e6d0b35785d878655532c4b,23137218,true,Denom_removal (ETH<0.05),0x1fA0dE6dAfdea42b21547D5E42E7d4f3e3009530,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.00000000043220365,false,,,true,Denom_removal (ETH<0.05),0.0000000023137240974249063,,,23137218,1755149436.8811128
0xFd8432c3BCCF52B3815f98e71bD14fb3dF234B90,BOSSVITALIK,Boss Vitalik,9,1000000000,0x3467E745b04717B77ecB2da60F7E762C3C2b8092,0x3467E745b04717B77ecB2da60F7E762C3C2b8092,true,23110889,0xda8e588b8135a411476a231702986f6bc8e08cbb17c41ab24e246ba0480f4909,23137494,false,,0xC325c73e6ea359eD8F6d86F4B3724b88380674A4,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.9376068108584782,664737064.3202572,false,,,false,,0.0000000014104927514719681,,,23137494,1755152773.059016
0xB358ba40f4d94252E80263d6beC4C2090a498A0F,ETH5000,VitalikTrumpMarieTateMuskSaylorEthchanJosephIShowSpeed,9,1000000000,0xc4C8b603618c9b7078D00ea8b157Ba973E85ef1F,0xc4C8b603618c9b7078D00ea8b157Ba973E85ef1F,true,23134492,0x640ccf626853af2811f638a28d59027c6ed74ef38b7b37c3c2d3af3cc8f95741,23136980,true,Denom_removal (ETH<0.05),0x264f5811589996036f8954DAf369f66DB6b85329,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000239967025414778,446401808.4245578,false,,,true,Denom_removal (ETH<0.05),0.0000000000005375583630847512,,,23136980,1755146557.4892516
0x2f5077e0f78dBe803Ed43562Af3eEEEb2F16C9B2,ETHMAXI,ETH Maxi,9,100000000,0xb40E21D409aD03309dbDE9028F1682358b5e8761,0xb40E21D409aD03309dbDE9028F1682358b5e8761,true,23110473,0xc2dd949ef9cd4e60831071deb00a00b6e1eaf1d4de9880c40bd7820bf9598a50,23137515,false,,0x44A95424F9AA400Ceb5F32350cE6caebBcCf451F,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.383611548185927,57374758.59307275,false,,,false,,0.000000024115335421262756,,,23137515,1755153024.9992044
0x6c5c4Fe1E7F8aA3f0da0A7Ee3EDF36e6555e559D,ETH,The Eth Era,9,1000000000,0x01a39013B6551883a1Df63Eff394D6e0344Aa1be,0x01a39013B6551883a1Df63Eff394D6e0344Aa1be,true,23128338,0x6ed04ab144979956a7d4293dcbcef8aaaa4c821a5f34e07e04577bd775dd15b8,23137785,false,,0x8FDE18b00E3ffD8Df2a7c6F511FeCDc84d066b54,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7425422786577394,772142881.3363131,false,,,false,,0.00000000096166434555824,,,23137785,1755156289.7512906
0xC460EebB9414011caAe9ae530BEdaD2233EFE1cB,LIZARD,Tom the Lizard,18,1000000000,0x9069e923576b49676dA99228f331486dbEcEF223,0x9069e923576b49676dA99228f331486dbEcEF223,false,23133063,0x135eea04bcbf6eea262fec6dd36e3573ccd7928bd0884dfae9ed918beda094c3,23135884,false,,0xFd445e89F2bC08b6912e5F39C58E55cb73a52A2A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.0391,980881567.6425228,false,,,false,,0.0000000020788442430423357,,,23135884,1755133393.0005896
0x6A9a1896E3aBcE2a2354bae2dcdCADea693F8950,Toasty,Toasty Coin,18,1000000000,0x3db2D0EDfAe6c15f87D194F1fF17908C3a7167B8,0x3db2D0EDfAe6c15f87D194F1fF17908C3a7167B8,true,23135919,0x29220439fc14a033076daeedc97ec1554d12eb710801410e088dc1cdcb3beef8,23136148,false,,0x0B9738953350d37126DCD42b132aF905226fFB0A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.8743037689587705,380824125.86736614,false,,,false,,0.000000004921704381753259,,,23136148,1755136561.6685386
0x45C809A77D74C89bfa3CC70712A560014eB38610,SQUIRREL,Squirrel by Matt Furie,9,1000000000,0x74c0EB1D601b3fE1f7F726d81BBe636053CA564E,0x74c0EB1D601b3fE1f7F726d81BBe636053CA564E,true,23137643,0x207816ba8e17e4cc9dc79b54684156abe0f15091e996e7aa319044d569cfecde,23137858,false,,0x47B2107b9712465D36FDCc39763884b0B1963994,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,27.39958016921673,73106206.29570843,false,,,false,,0.0000003747914377937728,,,23137858,1755157177.5905402
0x6F886AAd87Ec2be64Dc422D75451d6D060972759,tMUTY,MUMUTYCOON TOKEN TEST,18,1000000000,0xa8B26c6bb8e84E429841c2878580A01C29e4389B,0xa8B26c6bb8e84E429841c2878580A01C29e4389B,false,23136886,0x21fe18fa5e574b719f29672c43186517f77f0d306087cddbe86fe972cd535eb1,23137256,false,,0xbaC989f1397D1366a8f7834C0e5CB61bA092d6A3,UNISWAP-V2,0xeE7B8e00b82A1a07b8f6a633def3Cea7C92F3A8d,Unknown,109.19483200542564,11084.294146087746,false,,,false,,0.009851311284802601,,,23137256,1755149905.280929
0x6F886AAd87Ec2be64Dc422D75451d6D060972759,tMUTY,MUMUTYCOON TOKEN TEST,18,1000000000,0xa8B26c6bb8e84E429841c2878580A01C29e4389B,0xa8B26c6bb8e84E429841c2878580A01C29e4389B,false,23136886,0x21fe18fa5e574b719f29672c43186517f77f0d306087cddbe86fe972cd535eb1,23137256,false,,0xF346ee6908E60BDFdE35c1b23827244e02AE8556,UNISWAP-V2,0x70B6b81a93f57CDFda8F0320FA189Fb37b644BeE,Unknown,1786.293129,11198.2,false,,,false,,0.1595160944616099,,,23137256,1755149905.2809343
0xf3E7ec76AC5AC6D09352A4D09B44D4BeE8Da031A,MAN,MANCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120527,0xc70784877ffc5d914d51063d35916a1086c09c041bded9e24a280b3d4234435b,23120647,false,,0x5C4806A74643B3b3EEEb27764Ef13cb900438F31,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23120647,1754949624.9138556
0xf3E7ec76AC5AC6D09352A4D09B44D4BeE8Da031A,MAN,MANCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120527,0xc70784877ffc5d914d51063d35916a1086c09c041bded9e24a280b3d4234435b,23120647,false,,0x78eAFCD838B66a8Dc52a1FA5b47bfcDD813F9DDE,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.06651069441519981,3638586703.890732,true,23120580,0x1d38703c4a2c9e390783ef83c5ce88b5a7894e74068cf260ecc86259129706ae,false,,0.000000000018279266052415376,,,23120647,1754949624.913858
0xA7Ae135f2aAA2A5170F300cC4885Fa81e71a4B21,🛰️CSA,Cyber Shield Asset,18,940000000000000,0xc3dE959692a969333c539D284fBfEB981EEe8034,0xc3dE959692a969333c539D284fBfEB981EEe8034,false,23137749,0x3b4a7521733d5e31dbcf70fb8d831a7f54e4e152728680bff315868dc95d8b9a,23137808,true,Denom_removal (ETH<0.05),0xECc2369D5F4a2926b3B7060422F325865D2204d5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.00000002188129171,false,,,true,Denom_removal (ETH<0.05),0.00000000004570114110507419,,,23137808,1755156565.2430038
0xF6C0863C801DC86a148741F8aE6a02b9c0cF5428,RIZE,RIZE,18,5000000000,0x53B4eE0046FB83087D198062FC350b359b694F26,0x53B4eE0046FB83087D198062FC350b359b694F26,true,23122826,0xd25147091983253a9d6927b245acc1fec5bfedec4f00514da5f13baa4c7a806b,23122845,false,,0x19CFA8E3f3eF82360f1c07F87e6bA4FCb68f2440,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,128632.85268169412,7499999989.974999,true,23122845,0xee5cb1b6d40004de1cf8d8172d55eb465627ade50185366140675cc7e810ff23,false,,0.000017151047047151116,,,23122845,1754976097.4124806
0x342c589545648eA656D3D3D04bCB535c9D5dd39a,ETH6900,ETH6900,9,100000000,0x3b5618D28B81CeA109dd2A520653F3358A1cA822,0x3b5618D28B81CeA109dd2A520653F3358A1cA822,true,23137788,0x91a4c2a6ffb16414ef46bb1f9051bf0dd08a5eea7a889d42ceadabe32aa772e6,23137856,false,,0x187695d238678Ce0a360c98bEaC7f91b365349ba,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,27.84955966392565,7273433.665237149,false,,,false,,0.000003828942552543046,,,23137856,1755157153.0073936
0x66f3a3cbd78b95f3a9A55B59D94C4ce95AcD18eE,PAI,Pilot Ai,9,1000000000,0x152883d3F9eE25923D20857500d3BD51ECFeD873,0x152883d3F9eE25923D20857500d3BD51ECFeD873,true,23133332,0x7351720bcb0024a98fb964b3d4fdecf5e14d4b3a082bb38abdf9bf91ee1e42ca,23136023,false,,0x6933e8093696a159f47d2020263019a32BA11AF2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,8.979242165023058,223896873.64752445,false,,,false,,0.0000000401043659910985,,,23136023,1755135062.3750744
0xCB503c57E1B1d6AB572AD27E458a3C0D5459bB31,PUMPFI,PUMPFI,9,1000000000,0xEfc01BfB9bC5547Ad97768d934D0B84362002bD3,0xEfc01BfB9bC5547Ad97768d934D0B84362002bD3,true,23129328,0x60d2f102a7eae28bf1fefb047ef24f395c3f97ae15e4d0ac3cf7e114a83b860c,23135625,true,Denom_removal (ETH<0.05),0xF50feD81b1aBd20Db11682C85579BB58596bC618,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000101662298641982,9736229.811283218,false,,,true,Denom_removal (ETH<0.05),0.00000000001044164944875958,,,23135625,1755130260.7736738
0x636E53F7fFd513C19091818Ee0873989e0B49306,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111034,0x62e2abe00845c2ed4ff33fc424c466186a1ddb7de182f314a13a25681084e87a,23111034,false,,0x62d297daAEbF34F42eae2cD0E49Ac2A546109cB0,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111034,1754833513.713932
0xfd7498038759708ee9dFa7F34FEF04b1c3D74928,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111705,0x4a5bc1474af3945a335718ddd4efbb4ba3f43aa1127e6d78c82f45fef9afb8f8,23111705,false,,0x1EE17D8A5fb70C253f38AE018d61FA6f5De5AeD9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111705,1754841614.5335915
0xa945AF47De61F33aCB3BE76BC1b8e6aD55eafd5e,BELAL,Belal,9,1000000000,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,true,23114022,0xb6264dc4d663c1aa7a0704d94c468b3d5687096b7fb8e8c6a2e77176ba90da30,23114022,false,,0xa4E68A8a74440573422FBfa19449b21bca8a00A3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23114022,1754869514.5207608
