tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
e67060ae65a571cd4f878b435bf4eb66afef039529336f094f4e8acf6d1d125f,0,1748338156,1748338156,0,1058,2061,1058,4180,true,1,0.0,86.9,false,367636,false
5127abbff20f53549b1e03f3a38e761ab89197c0eabe4b37717a17d62afdca68,0,1748338156,1748338156,0,1176,1149,1158,3485,true,1,0.08,3.31,false,353796,false
94277a26357d0037ed941a05da86553298dd2eff53b4fa701b62c5a3cae685af,0,1748338156,1748338156,0,1118,2131,1121,4372,true,1,0.019003747539014692,5.0,false,353796,false
2ead413868cce6488c878c5586796860321642e24b0cda724878a9bdfdf7a446,0,1748338156,1748338156,0,1115,2082,2074,5273,true,1,0.000955859707297222,0.25,false,353796,false
afbefc27bf38faf1bb885aff3697b0f67ab00bc92e93c50d6fcc5ebb477b9628,0,1748338156,1748338156,0,1074,1069,1033,3178,true,1,0.0,80.0,false,353796,false
dc6b7280f650b4db6f4ea90198f66ec57bb26dd50bba4a76de171644f91ed163,0,1748338156,1748338156,0,1067,2070,1134,4273,true,1,0.0,24.2,false,353796,false
5fcb7f861d5abb7d930beddba866daa246b14ced157be09c48280cc75ded394b,0,1748338156,1748338156,0,2075,2115,1076,5268,true,1,0.0,18.7,false,353796,false
2a8230b3f6478c73eecfc530ab31034e2ba6875c7ebcd5f45427d195577e7bd3,0,1748338156,1748338156,0,1074,1088,1067,3231,true,1,0.0,29.7,false,353796,false
c2e3f52d9170ac3a8de76365f9a08a8b56783a4773517cf044e713d0cfc16026,0,1748338156,1748338156,0,1065,2062,1063,4193,true,1,0.0,23.1,false,353796,false
6964221a3be999f7b45ebf10f25ebe3ddef209a9a78f567514f372070e36ff5b,0,1748338156,1748338156,0,1064,2067,1063,4196,true,1,0.0,49.5,false,353796,false
075bc71987bef3f2e0a3a7dbd49b2d64bb1c6ca5a3d49ca5060f34dce8306399,0,1748338156,1748338156,0,1064,2071,1066,4202,true,1,0.0,59.4,false,353796,false
aab2d10b4858ce7b66bb75dad2eb9f7bddc0395850402d76e58dcd7fb41dab09,0,1748338156,1748338156,0,1065,1064,1063,3195,true,1,0.0,3.0,false,353796,false
8d675754955674b2eb06028d343c5c397b7229951ef97bd1ebf59242657db66e,0,1748338156,1748338156,0,1064,1070,1065,3202,true,1,0.0,0.05,false,353796,false
2dbaaefcc7b43415bdfd0639f262c06e86b487ecebe1ff2f280d90b907379095,0,1748338156,1748338156,0,1020,2068,1066,4157,true,1,0.0,61.0,false,353796,false
8fee3d5552598c8266270f35eb80c5a60ab08778b5b022e320d8e49d9b717217,0,1748338156,1748338156,0,1065,2067,1063,4198,true,1,0.0,51.988383267,false,353796,false
b912606eb764744e56ee98e81081ab8b08cdb103f57609d6a0335e08b5caf150,0,1748338156,1748338156,0,2065,1067,1062,4197,true,1,0.0,39.665628755,false,353796,false
26913fcfad195719fa3301d0c92407d2f1d388e28aa5c7225f936be35711a71a,0,1748338156,1748338156,0,1064,1067,1063,3196,true,1,0.0,39.142595813,false,353796,false
6976ef358e79e2f57598c7a0d0f9cfbb5d13e26385c0d5d784e06553278122f2,0,1748338156,1748338156,0,1066,1068,1049,3186,true,1,0.0,46.702748419,false,353796,false
a31b7b6a22818e98cfdccaf32601e037949d904a2387747f58fccc338760a2d8,0,1748338156,1748338156,0,1065,2068,1064,4199,true,1,0.0,44.698422783,false,353796,false
93550f65fcf20987203276df292fd527755e85b408dea915d6e53dc9621d9d35,0,1748338156,1748338156,0,1065,2067,2065,5199,true,1,0.0,44.454108456,false,353796,false
4661b640dfb86e89006abc223e90a2f729047f1f64c75f949447e7950e39ccdd,0,1748338156,1748338156,0,1064,1068,1065,3200,true,1,0.0,45.974779727,false,353796,false
bf30490c19e5de8be13589e20f11a71992919454ebc24548580b36e4820eae40,0,1748338156,1748338156,0,1066,1069,1065,3203,true,1,0.0,43.967378371,false,353796,false
f267373b2761044ca2dd5707cb2449f40f3409a3c6810c6a3d9bd69f38d86fc0,0,1748338156,1748338156,0,1065,2074,1067,4209,true,1,0.0,43.967378371,false,353796,false
f5b182b8482b89ba1a48431dcb08ce2acbcc95d400e5d13e9fce04864097b655,0,1748338156,1748338156,0,1063,2067,1064,4197,true,1,0.0,44.630262652,false,353796,false
0f167d24688b77cddb3ef04280b6df684583889efa7e92c01f125ab389fa118b,0,1748338156,1748338156,0,2065,1069,1064,4201,true,1,0.0,49.807119876,false,353796,false
9bbe433321b7b5225a826bb855a688150102b28e5f581adc6e7f8157f82439fc,0,1748338156,1748338156,0,1065,1067,1064,3198,true,1,0.0,48.227471747,false,353796,false
13494715a8915189eda220d55c81edaab9fff92459742ec1dde21f4cd9145c1d,0,1748338156,1748338156,0,1065,1067,1046,3180,true,1,0.0,48.227471747,false,353796,false
182f483e6ffc7bfe2784747e0a39a61ed894e357deb72cf53aea5261ee78ae1d,0,1748338156,1748338156,0,1065,2067,1063,4197,true,1,0.0,44.58286799,false,353796,false
68b325f78140bb2f5b5f775e6140556a3e1c7279b135cde28391adf9408823e9,0,1748338156,1748338156,0,1066,2120,1064,4253,true,1,0.0,44.58286799,false,353796,false
c9d49b95cae3ef7dc213dfbb33b431500cc303d54b128f35a25f2cd5315fc875,0,1748338156,1748338156,0,1066,1068,1063,3199,true,1,0.0,52.238503642,false,353796,false
0947ecbe1b7a768cc246271a8563eca5cb2d29cdf49bf5502bf52ccc44d91076,0,1748338156,1748338156,0,1064,1067,1063,3197,true,1,0.0,0.25,false,353796,false
bedc4d79b554c3cb6f880e2f22f58ae31d72334721b11347e2c18b3973444f24,0,1748338156,1748338156,0,1022,2074,1064,4162,true,1,4.586911772e-9,0.146428775,false,353796,false
3eb2f13d57e712134a949aeb7207d16a85814398be25dc75e860c8d28f2ad0f5,0,1748338156,1748338156,0,1064,2067,1063,4198,true,1,0.000192771548567969,0.376578656,false,353796,false
d5f7c5c4b5d70abbb4bb24822f34eb82d87527b8b97a976e28c825563b23b931,0,1748338156,1748338156,0,2065,1068,1063,4198,true,1,1e-10,0.955943524,false,353796,false
538d704163dbaf471b9a0302ed8903fc979cc09610e5885cc7f54e66ca02eb68,0,1748338156,1748338156,0,1065,1066,1063,3196,true,1,1e-10,2.023564513,false,353796,false
db1121a4e6d2a8c0bf07b295ee8e42ef9032250e43fb050f3f0d6b9671461a17,0,1748338156,1748338156,0,1064,1068,1040,3174,true,1,0.0,0.2,false,353796,false
4495fbc28c0ff9b9b44ad683f159b67e18f52e5bcec6e1960e35d6e28c79c7ad,0,1748338156,1748338156,0,1064,2066,1064,4196,true,1,0.0,0.23142845,false,353796,false
387374575b613d645d1ff4858a95faebcf2f14f39c89254d524249b94a78e375,0,1748338156,1748338156,0,1064,2066,2063,5196,true,1,0.0,0.23701558,false,353796,false
d2c134709c8f1621e6dee104fe50ee5feadc24b80a03acccb8d24363789fb5a6,0,1748338156,1748338156,0,1064,1065,1063,3195,true,1,0.0,0.233454395,false,353796,false
a5d8acccb98b344e63700117fde330aa69d0409571623cca0d86c443ce1279b0,0,1748338156,1748338156,0,1064,1067,1063,3197,true,1,0.0,3.462772284,false,353796,false
96491badf54c04d3d65bbdebb70ea023c694bd60198661a91caac8ea0a087d9d,0,1748338156,1748338156,0,1067,2045,1064,4179,true,1,1.080150068678e-6,0.001,false,353796,false
148365d44ee2c6294cc2346b14a3fe3f51d665d123f51db0d17d4fce08b3cd84,0,1748338156,1748338156,0,1064,2067,1063,4196,true,1,0.0006,0.05820001,false,353796,false
aef7687feda3155a69eabd689f244d474a824b8f11bd7e25958c1d31a22b57b8,0,1748338156,1748338156,0,1066,2068,1066,4203,true,1,0.0,0.01,false,353796,false
022be260652276db8b9718a31dd40b601493d6e70016a72f1cdcb18b3089363b,0,1748338156,1748338156,0,1065,1068,1075,3211,true,1,1e-18,0.199682484,false,353796,false
fe0a402b60c7147fd3afdb50a3fab88dcca8176e8df455df3a407ee6118406c9,0,1748338156,1748338156,0,1066,1067,1063,3199,true,1,0.0,0.26186337,false,353796,false
dc0a8fe987d4795f5c0026f5bbea437b0592f8d4141b82d1f9c4badc50b7bf4c,0,1748338156,1748338156,0,1065,2066,1058,4202,true,1,0.0092,20.0,false,353796,false
49b116eee94e30d0ec041a20359ea9a0e2fe9ed89b5ee63380c4af839a49691d,0,1748338156,1748338156,0,1059,2060,1058,4180,true,1,0.0091,20.0,false,353796,false
b54e28603abd9976f47cf9d3f4940247bdda1f458df4ac09d9de42b99ca2e3c8,0,1748338156,1748338156,0,2058,1064,1058,4182,true,1,0.0,1.404928015,false,353796,false
24b55f13fd2619a7c37ba416205787e2a2e64be29d2468df22d9140cf01bbf37,0,1748338156,1748338156,0,1058,1058,1057,3175,true,1,0.0,1.0,false,353796,false
9c63ce12b0e68a0df49b891387e6df041d432d393f2082456182bcd3dd504a77,0,1748338156,1748338156,0,1058,1058,1057,3175,true,1,0.0,0.000105447,false,353796,false
8f93a9a32a4b04290b49aa2129e9a1e296864364d26889cc213111516ba86a1a,0,1748338156,1748338156,0,1021,2067,1060,4149,true,1,0.0,0.000105447,false,353796,false
5c6b5874697d1a8aa26ed3ab8894b49b36dd29e6f332f9486318a61063ed5f4b,0,1748338157,1748338157,0,174,1268,1175,2619,true,1,0.28635731391880703,2.032670533,false,357075,false
07c6c7c7890e13d2c29c9d59a7854e8c9e9c5d4225a99a1459d89a4ff5205832,0,1748338157,1748338157,0,1094,2136,1124,4357,true,1,0.00658176,1.831904114,false,357075,false
bd2fae1b47de09c0e4b57a3ceda6afe838e009802fc08482a685a717c43b6f72,0,1748338157,1748338157,0,2120,1126,1113,4361,true,1,0.5781268603510542,2.032670533,false,357075,false
d67d03e5929659112710826e100e778d94e60c5ba0aa8c69e9f65b15b106cd1a,0,1748338157,1748338157,0,1118,2120,1119,4359,true,1,0.0,2.53894282,false,357075,false
f65c80175d1c401741d53c187485048b375faeb4e7883abffaf323e0e8625183,0,1748338157,1748338157,0,1114,1123,1124,3363,true,1,0.023966916861181,2.051578039,false,357075,false
174522560f347dfe879661db35dd91aadf286c8307e32639f0c294b4e1efb697,0,1748338157,1748338157,0,1122,2138,1131,4395,true,1,0.0,0.254034869,false,357075,false
d1ebd7c397a13b39bb9b9561ca91e51e15a8be475ee8ed9a9bf5095e4e11e177,0,1748338157,1748338157,0,2157,1155,1144,4459,true,1,0.0002665,0.01,false,357075,false
aac937671c54631c37f2e95219d8090dc32486e2cdedd1d48e8187127bc1656e,0,1748338157,1748338157,0,1141,2178,1170,4493,true,1,0.0,0.247607272,false,357075,false
82bb4ebbb8475997114e105e0e73bf26bf93013be6d90e2430cf06bce4084ac8,0,1748338157,1748338157,0,1172,1211,1210,3598,true,1,0.00001,0.100000001,false,357075,false
92796dda204948b6d1c85a1a3cc990ea5825871c3daf89fe5d2c291fa82f66f0,0,1748338157,1748338157,0,1204,2230,1219,4659,true,1,0.00027346322913,1.5e-8,false,357075,false
cbaffc2c9bbe35ec61bd4d9a549b52dcfe5b45a8eccd4b1c0f3779b9949fe055,0,1748338157,1748338157,0,1207,2241,1219,4674,true,1,2.49531381648e-7,0.120144739,false,357075,false
817438380253f9cf7c8bbf5c0180f3e6da2a50afad219e93d1d46c0ea0f41ddf,0,1748338157,1748338157,0,1220,2215,1215,4658,true,1,0.0,0.111969772,false,357075,false
e489c487d18c3863a216681ef11783bf3b77a439a1e90a988b70d0302a7244b2,0,1748338157,1748338157,0,1213,1240,1236,3696,true,1,0.011100902930540528,1.198365119,false,357075,false
8238c59d6e7498cfc348da978a95143f9f557c0809bcc465d0e539d43a5f242e,0,1748338157,1748338157,0,2216,1241,1243,4708,true,1,3.985298691e-9,0.189585675,false,357075,false
6442731c4f5a7ee9036a8f77d0ab93a4877bf487e4240a667a7efab34304fabf,0,1748338157,1748338157,0,1221,1241,1141,3610,true,1,0.0,15.0,false,357075,false
9de2c96cb560489063168c1fecaca52837954a93a8dfc65bd9f1c39149f6dd8b,0,1748338157,1748338157,0,1132,2124,1217,4479,true,1,0.0,0.104597337,false,357075,false
16d9646956c9111b76e3bb2df59b4b93811531db60f5fada3f99b356ad4d66f0,0,1748338157,1748338157,0,1229,1248,1220,3704,true,1,1.2541614724e-8,0.086254934,false,357075,false
a54ab6a135e012d0287397c2aeb2bb9c6a2a82b77a55d41a5a5b2ca1ab2ca715,0,1748338157,1748338157,0,2219,1252,1240,4718,true,1,0.000013899979,1e-6,false,357075,false
80f6231cd9bb13094b20b00c3ac0875522710bee5c4825f52e9bb178f88bbf13,0,1748338157,1748338157,0,1217,1272,1226,3722,true,1,2.64062362154e-7,0.127141137,false,357075,false
ba7e50a50211574e088521f1d1f0059cdd9aaf18033437db288f7ec809027844,0,1748338157,1748338157,0,1227,2249,1226,4709,true,1,3.220560055394e-6,24.194984333,false,357075,false
daa092c886084479b888aea1c185f53c8cc0ed2473f1ef1509b258c76a448279,0,1748338157,1748338157,0,1211,2243,1220,4681,true,1,0.0078757959,0.016,false,357075,false
9f62047e5ea8617e95d7fac31e64a6ede4e267df774ef5ad11a1c5a2e3e54108,0,1748338157,1748338157,0,1218,1247,1219,3690,true,1,0.0,0.152306483,false,357075,false
57f234705f15870ee026b7c0a6f73674e8a301284f159d77d5b237da824c64f6,0,1748338157,1748338157,0,1211,1240,1181,3639,true,1,2.20059703408e-7,0.105954672,false,357075,false
e6c2b9a86a6ea7af0165dab647745cb3862d4c88d7ddd64b10b86120b621d882,0,1748338157,1748338157,0,1213,1241,1161,3622,true,1,0.015757497437129352,20.0,false,357075,false
403e3b08fe40f45989e27718f16229a652602dd182f15ce32f131a3196d6f6b2,0,1748338157,1748338157,0,1139,2129,1118,4393,true,1,0.02993744807955171,20.0,false,357075,false
157652f8b854dd4a9cd57c6f0a0834ddcb1d2986507aeecb61c7fd38ccfa61d5,0,1748338157,1748338157,0,1123,1118,1119,3366,true,1,4.27967604e-8,0.20175599,false,357075,false
d03edce6d287059c0157ce3f85afc1dd0266e58506713139e9e2ab2c56e66b7e,0,1748338157,1748338157,0,1122,2130,1119,4377,true,1,0.0,0.195851553,false,357075,false
48435424f57737c6bce038ab33bb7d498783c39251a4aa807e4ac78adc2d88cb,0,1748338157,1748338157,0,1116,2169,1135,4425,true,1,0.0,98.761220261,false,357075,false
67aa481a3b2beea49017a8fb152c5117ece8bdeaca7f06ce4723482b5c6703cf,0,1748338157,1748338157,0,1119,2097,1117,4340,true,1,0.0,120.0,false,357075,false
61f6e23ec2afb76784e11dedbae5b8c379dbb21ce6e67cca4b098e0dc1a7db28,0,1748338157,1748338157,0,1120,2133,1119,4377,true,1,0.0,34.0,false,357075,false
0691ea8faac195fd77447f2d29a33bb8578ef5b3f991b146eaae3ae1641f9028,0,1748338157,1748338157,0,1117,1121,1115,3358,true,1,0.0,46.0,false,357075,false
50e75ab3eec0a3e32f20a7fe182046a4d8d56fe6530f137cd4565af17a70afcb,0,1748338157,1748338157,0,1123,2119,1119,4366,true,1,0.0,60.0,false,357075,false
a308e10726bff8dee16317027fd261dd10c0b987b84cf7ae95a6cba13a91b49f,0,1748338157,1748338157,0,1119,1121,1119,3364,true,1,0.0,55.0,false,357075,false
f60309e0dec9d9640ff50a1191eba5ca9f08914d58d3c612932959009a9c253d,0,1748338157,1748338157,0,1113,2121,1119,4358,true,1,0.0,49.0,false,357075,false
45276fca7fe3284acd75ba95b42654aa5d6ddd7fed73f29c5bcab09b3a5d1eff,0,1748338157,1748338157,0,1121,1118,1112,3356,true,1,0.0,45.0,false,357075,false
ab09baa247913616a926b9e8af05c99c7adfa40a410d3162772c102b199e07c6,0,1748338157,1748338157,0,1113,1116,1092,3326,true,1,0.0,58.0,false,357075,false
8162827a9baa6a1919adc0198b56d0db46493aa7770a78b08192cc0fac1fb54c,0,1748338157,1748338157,0,1206,2253,1222,4687,true,1,0.0,0.102736219,false,357075,false
a58eb8271252cf3bce677116c320a6edfab3933bea7fe1b8a3bfc642f93df89c,0,1748338157,1748338157,0,1230,2247,1226,4710,true,1,8.6440003359e-8,0.054686531,false,357075,false
9019ad5b8174e04b130363191a661135756b165c43799c0a5ae47757ee36bfe1,0,1748338157,1748338157,0,1215,2265,1221,4708,true,1,8.6440003359e-8,0.054686531,false,357075,false
76e047516362a734843b89ace33cc567cb0c9e3282f0eb2ea55ef87790f498f8,0,1748338157,1748338157,0,1213,1259,1232,3710,true,1,8.6440003359e-8,0.054686531,false,357075,false
80222182ca692bb5847198711a43a32128413cdf5ba2a209b9cf7458b42483dc,0,1748338157,1748338157,0,1224,1254,1299,3784,true,1,4.3454364e-9,0.206713349,false,357075,false
38f1a35a334bae65d07c80aaa60b5a7307d929fb78ece8e38664707fff1c069b,0,1748338157,1748338157,0,2140,1223,1197,4567,true,1,0.0,0.01,false,357075,false
01534907a52b1c0ff3a2097d8afb7ac81026bd7ab4650642696079a4a1f2d519,0,1748338157,1748338157,0,1202,2176,1107,4493,true,1,0.0,5.350563547,false,357075,false
b2e9cefe3221dff5ed82f3dc4068401b9c4f1e806147eb7ef3a339237354373e,0,1748338157,1748338157,0,1191,1143,1112,3453,true,1,0.0,5.929759104,false,357075,false
5277dfc1d157ec80da09c1d955c80cb3933faab3c992d29ec8a39d50b171c1e1,0,1748338157,1748338157,0,1141,2106,1093,4346,true,1,0.010823798132400067,1.01120422,false,357075,false
c65eef0bfb7282b44ef7fb09d1dc678c412cdc4897ecff4cc8f0f0703f6a9a5b,0,1748338157,1748338157,0,1108,1192,1207,3512,true,1,0.006008730211709384,0.05,false,357075,false
f534651879b3675648cbb6cfb5273b3f68d07c9a9955bdf144d3259b2e4e0c9c,0,1748338157,1748338157,0,1294,1154,1190,3643,true,1,0.0,111.10562692,false,357075,false
0b28fa10b058cc4901efa041aa2b6bdfe4fea3a6364ba428362c467d1c2ec9bc,0,1748338157,1748338157,0,1297,2155,1089,4547,true,1,1.1035990224e-7,0.142283524,false,357075,false
68a03f811b21ddb1d217856c028848fbba171e6af77c694b8621d49b1121ebe7,0,1748338157,1748338157,0,1097,1101,1093,3297,true,1,0.0,0.195989377,false,357075,false
55d5c23d28ef1e7f76ed2192f615dc02156e9c665163d9f127a2569a2b2a29b8,0,1748338157,1748338157,0,1093,1147,1129,3375,true,1,4.213794096e-7,0.202886382,false,357075,false
8a70447b8af14f14824f258da50ab8a6e531017650f9192b16ce6c610e18cffd,0,1748338157,1748338157,0,1214,1241,1209,3667,true,1,0.0,1.628359214,false,450788,false
66bee3cacf8dbcdcadf3f481e1e3c6d28c989122487250877a25736955a85404,0,1748338157,1748338157,0,1205,2153,1103,4465,true,1,0.0,3.553588465,false,450788,false
586f97fc7eb360153d3c1e1abe81bf89698ade623a44076763a02c1c590b33cb,0,1748338157,1748338158,1000000,2116,1112,1105,4336,true,1,0.13825,8.574006076,false,450788,false
48ad9d9723570fb35cb01170681f839953aedda7104ad5bce6ea635160ed7ef8,0,1748338158,1748338158,0,1106,2109,1105,4323,true,1,0.0,3.553588465,false,450788,false
0c249912e5b530ad454b76e4b4502eb7c2ceb76939c031225c025df7e9998bb0,0,1748338158,1748338158,0,1118,1107,1105,3332,true,1,0.0,500.0,false,450788,false
8e0ad8c424ba95958975c980eaa78a5de58900ce34e2aede7375217e50114ee9,0,1748338158,1748338158,0,1102,2113,1107,4325,true,1,0.0,3.553588465,false,450788,false
23d87acf01fdae33c3f19899a42072aab4a6318b1971f6b02542f8ab22aafe3f,0,1748338158,1748338158,0,1105,2112,1103,4323,true,1,1.559827598002326,5.0,false,450788,false
e09e51d777b7f43aadb65f00478ca9041cc15cab0c7b23dd5613e2e1065e12a6,0,1748338158,1748338158,0,1114,1111,1105,3333,true,1,0.023959200053551,2.419045069,false,450788,false
8cf9cca2e4e513ec939de1d26f5ecddbe9a8edbb91923e1d6dca323c3a66e31a,0,1748338158,1748338158,0,1108,2107,1109,4328,true,1,0.0,0.129247848,false,450788,false
d12d7207eda3f33227dcbc5e6f0b3ed0ef1496f78d681802cf8f743fde7f2ce2,0,1748338158,1748338158,0,2109,1107,1103,4322,true,1,1.15052532e-7,0.219572947,false,450788,false
a8e8caf337dc8fedb5e67c157bad17fbef9bc707dadfe6bbac4e14355a6e1fb5,0,1748338158,1748338158,0,1102,1112,1099,3316,true,1,1.11e-16,0.183918924,false,450788,false
540a7c060e37898d45575ab5e6fb38982c8434cca842686acfc2c0bc8e229701,0,1748338158,1748338158,0,1102,2109,1107,4321,true,1,0.0,0.248258494,false,450788,false
96eef385efe0918195b649faacb24cb05f667b0c513f30630c5c9249cbd48805,0,1748338158,1748338158,0,2103,1119,1111,4336,true,1,0.009843968876416,3.430053504,false,450788,false
aaa1a6e763b014e3a1398ba1d54e995576fcef3198bdbf9781b645084628c7c6,0,1748338158,1748338158,0,1104,1114,1135,3356,true,1,1.70914083864e-7,0.085282795,false,450788,false
70ddfcc869d0b024ed43bc931c1b4a8ccc6534b4d4dd28e290b4feb5225bae69,0,1748338158,1748338158,0,1105,2109,2105,5322,true,1,1.42297022002e-7,0.21909224,false,450788,false
62efd9aa831132f639fb6ecd828280da1a0da2b688066376c4c57b3ca7130a3e,0,1748338158,1748338158,0,1123,1119,1151,3396,true,1,0.0,8.07e-6,false,450788,false
6232f12f57300ab59445be564a8a0f52d19a18a48c4e6f79ec89d6cdd8d1189c,0,1748338158,1748338158,0,1126,2112,1103,4344,true,1,0.01,0.266355437,false,450788,false
8413056dc6e456ded4dd523175ab7809234c75a12356bd75507c270999be8768,0,1748338158,1748338158,0,1104,2108,1108,4322,true,1,0.0,0.001156914,false,450788,false
b9e29332c7b5b9b13f45e8540e58ad227bb74d44d3ba163fc200ed3416ab1381,0,1748338158,1748338158,0,1107,1112,1104,3325,true,1,4.0852386504e-7,0.196696675,false,450788,false
3a8a3a4ac2390ce7c432da7180e634573b8273a184a32d2227759df6713d39b4,0,1748338158,1748338158,0,1107,2078,1071,4259,true,1,0.00101126,0.5,false,450788,false
3ab6e7ee27618b8fd162811029f332eecd48c083da623199a65b997222a18e62,0,1748338158,1748338158,0,1072,2077,1069,4220,true,1,0.00101076,0.5,false,450788,false
5434e2cb7ccf66dee7d876aefb3b6bbc34f45e71fb4ded10253e66000d9a1560,0,1748338158,1748338158,0,1071,1072,1070,3215,true,1,0.00068978937112,0.000100867,false,450788,false
a96973816ecbea56f5b13d07637392e89fa572b06b598bddbfea0f597c6fa61e,0,1748338158,1748338158,0,1107,1134,1109,3353,true,1,0.0,7.884592503,false,450788,false
647898474f4cc17a97cb24fd35aa29770f93a4413f67539644afb9b0259c0a91,0,1748338158,1748338158,0,1076,2076,1075,4229,true,1,0.0,11.166286892,false,450788,false
96c0f4dde1a046891715602ce6c55ce8f41287cb34fd94ce9035ef8e02a9c170,0,1748338158,1748338158,0,2073,1075,1070,4220,true,1,0.0,9.371409774,false,450788,false
b15217a968a0ad4322286a88748348b1a75d5468caf06a4e3bc03ad7acbd7c22,0,1748338158,1748338158,0,1071,1073,1070,3217,true,1,0.0,12.39492059,false,450788,false
ffbbfa693cb9db9ade9721d9f9c51aa1ef42b34ff65fa7bacc7ea94c016e872b,0,1748338158,1748338158,0,1071,2049,1072,4194,true,1,0.0,11.070541842,false,450788,false
312146e034c01c04894f9806601b799b4c51c75a6b2a2e073482f06153ea636f,0,1748338158,1748338158,0,1071,2075,1073,4221,true,1,0.0,18.109250912,false,450788,false
5054566bb0b8d460bef386817b5dd923ee4ee7e78a678a9fb330b63fa58a4c3a,0,1748338158,1748338158,0,2077,1088,1084,4252,true,1,0.0,1.83,false,450788,false
01860591e5ee48d714c2fa6094bd21146db7151a24773202342b6d2184b8e84e,0,1748338158,1748338158,0,1085,1089,1083,3261,true,1,0.000099824242875,0.0003,false,450788,false
07446d586c53084eb52e4982e7376043c4567acc9eb746804885c7fb34706c14,0,1748338158,1748338158,0,1087,2089,1091,4270,true,1,2.903904781e-7,0.148258068,false,450788,false
e550c259817c168f94169e2bc37eadaec35d6141218081a42c80719d625edc8e,0,1748338158,1748338158,0,1093,2106,1103,4305,true,1,0.004155404203703703,46.0,false,450788,false
12382ff96c7db2e944392506ce44a5eca667ffcb4a4ec70fd383a877fa54799e,0,1748338158,1748338158,0,1107,1114,1109,3335,true,1,0.0,0.220697053,false,450788,false
65ff5b0dadeb238ff30924d4b374878baebb0b5afd1fc0f0a6ad1f7beec1186b,0,1748338158,1748338158,0,1139,2123,1103,4370,true,1,1.836009428e-9,0.004276834,false,450788,false
d41afd6dd3c657627f470a9804d5dc2ddcc749163afe4505f0d650e26c01f94c,0,1748338158,1748338158,0,1099,1101,1093,3297,true,1,0.00474603174603175,52.640495194,false,450788,false
532370a15d86d855f32be624fb2cab5c3433605b4d0c93bf2622b18c4b45b2e5,0,1748338158,1748338158,0,1090,1093,1054,3241,true,1,0.0,0.1459,false,450788,false
e32c1846eecc4441b4a0e283638d832b784e16c23bb818253c47b02c5d71dde1,0,1748338158,1748338158,0,1092,2101,1101,4298,true,1,0.0,0.215630148,false,450788,false
751e414e9edffb93f54f32f1a6dc3fe05569a12af7c398470d37c6efe14b686c,0,1748338158,1748338158,0,1106,1108,1100,3319,true,1,4.398312e-9,0.20922619,false,450788,false
9924f00935be3c23f10413a67ea465134f8170d33429925e3d3a8f79b0eb00a4,0,1748338158,1748338158,0,1186,2194,1184,4569,true,1,0.0,0.275,false,450788,false
c5d391d1e57f1d7b76f16324dcd1d02a8effe959626fa957a626170d5c0e300e,0,1748338158,1748338158,0,1182,1205,1201,3596,true,1,1.22852317011e-7,0.08745539,false,450788,false
2d200cebb8b17e20a82afed9ffeee3a03fc9408210a2c5840adf864ceff464b3,0,1748338158,1748338158,0,1200,2201,1183,4591,true,1,0.0,0.260266013,false,450788,false
0c3622da49c169fe7aee799ac07deb9219ba26bf3d106f5d7744e097fed9c6c8,0,1748338158,1748338158,0,1139,2089,1161,4396,true,1,0.0,0.390086688,false,450788,false
405c7cb5cca4f3e0dca35bef96c04972e880d83d19e3fec03efce9406a65daca,0,1748338158,1748338158,0,1173,1204,1204,3589,true,1,0.0,0.2,false,450788,false
2a0de6eb57330db335eea0e57644c4c86456ced633a90da9c6ae023a9e035edd,0,1748338158,1748338158,0,1197,2212,1202,4620,true,1,1.338557892e-7,0.256353729,false,450788,false
1f17b351f31dad546a71c883a2e83d2dc682c60a529bf37fe19d9a2f47d0c03e,0,1748338158,1748338158,0,1197,2255,1190,4650,true,1,0.00195,15.0,false,450788,false
6eac9b8364bf9cca1da969340d5e81a8afc301e8bef035c6ef052e44d16dfca1,0,1748338158,1748338158,0,1184,1204,1197,3593,true,1,1.11e-16,0.225270921,false,450788,false
a05caa03f4a049cee2a6d049cb164e3464354789c5078684cffea9726086bee6,0,1748338158,1748338158,0,1184,2208,1180,4580,true,1,0.0,0.236933132,false,450788,false
5464449eac6f9c2b1f0a1a3cb6beb5e3c0cce1b1b05e473ffb016736cb8b5d62,0,1748338158,1748338158,0,1243,2204,1211,4666,true,1,0.0,0.03,false,450788,false
83b2a54962f664ea24c836434e91c3147430208357929bc2d6e08ed400a91201,0,1748338158,1748338158,0,1225,1223,1232,3691,true,1,0.0,0.000047619,false,450788,false
13e2adb0a6c30560612987339c9df05a608310814b8fa1e9cbb19bfa190aa595,0,1748338158,1748338158,0,1220,1219,1193,3642,true,1,1.75829712e-9,0.083642075,false,450788,false
9af3050b67f9f37fcde60a61f2bdd1cfd253aac90af8e14a8b1826a25b701047,0,1748338158,1748338158,0,1324,1287,1236,3850,true,1,0.0,2.03946889,false,378101,false
34df9b6fe3a77c6f0cf2b481cf320d9d0355d52d402d2785f0c1322b309b5eab,0,1748338158,1748338158,0,1249,1172,1122,3545,true,1,0.0,1.919468902,false,378101,false
